,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,time_diff,corr_iqr_outlier,month,group,week
5473789,186,2023-01-31 08:49:03+00:00,51.2072152,4.4250599,37.0,33.0,162.0,207.0,831.0,840.0,80.0,82.0,82.0,85.0,3.0,False,January,0,5
9368586,175,2023-08-08 12:42:08+00:00,51.2256136,4.44047,22.0,31.0,220.0,272.0,795.0,797.0,82.0,82.0,79.0,79.0,60.0,False,August,1,32
17026329,155,2023-07-24 13:09:32+00:00,51.0155605,3.7745847,25.0,26.0,386.0,417.0,794.0,798.0,49.0,49.0,45.0,46.0,10.0,False,July,2,30
11205878,186,2023-07-23 19:31:54+00:00,51.1554888,4.6359093,42.0,43.0,310.0,369.0,1779.0,1786.0,83.0,83.0,81.0,83.0,7.0,True,July,0,29
16374587,164,2023-04-04 09:18:14+00:00,51.1869395,4.4432694,11.0,27.0,231.0,220.0,800.0,803.0,81.0,80.0,79.0,81.0,60.0,False,April,2,14
17402206,191,2023-01-30 16:41:40+00:00,51.2066025,5.2620123,38.0,36.0,434.0,424.0,1909.0,1909.0,85.0,85.0,88.0,85.0,52.0,True,January,2,5
2578791,178,2023-03-28 09:05:11+00:00,51.1805806,3.5755045,15.0,25.0,175.0,213.0,800.0,802.0,78.0,80.0,84.0,78.0,5.0,False,March,1,13
17200355,116,2023-06-27 09:18:21+00:00,51.014303,3.7792313,26.0,28.0,389.0,320.0,807.0,803.0,53.0,51.0,42.0,41.0,2.0,False,June,2,26
15067584,191,2023-06-09 14:29:36+00:00,51.2269381,5.4384518,40.0,45.0,231.0,231.0,798.0,801.0,88.0,88.0,85.0,82.0,61.0,False,June,2,23
10983818,178,2023-02-10 06:28:05+00:00,50.9067222,3.9201941,10.0,16.0,182.0,213.0,795.0,801.0,78.0,78.0,84.0,77.0,13.0,False,February,1,6
2571136,164,2023-03-27 07:07:08+00:00,51.2461703,5.5427295,8.0,20.0,244.0,241.0,798.0,809.0,81.0,80.0,76.0,77.0,60.0,False,March,2,13
9986399,155,2023-05-17 19:00:58+00:00,51.0153102,3.7758059,0.0,43.0,0.0,17.0,0.0,0.0,0.0,80.0,77.0,81.0,1.0,True,May,2,20
13224537,164,2023-06-30 00:40:22+00:00,51.1906395,5.1130896,19.0,20.0,248.0,272.0,796.0,797.0,81.0,76.0,72.0,70.0,61.0,False,June,2,26
13049177,116,2023-08-08 05:48:17+00:00,50.9278809,3.6405217,33.0,66.0,355.0,3.0,1704.0,0.0,84.0,71.0,87.0,76.0,2.0,True,August,2,32
16796890,155,2023-08-31 05:27:13+00:00,50.7425223,3.6032475,21.0,16.0,265.0,307.0,800.0,801.0,68.0,63.0,69.0,65.0,59.0,False,August,2,35
720555,191,2023-08-18 05:17:14+00:00,50.9368714,5.3115359,26.0,23.0,451.0,403.0,799.0,800.0,55.0,61.0,38.0,49.0,10.0,False,August,2,33
1725697,186,2023-07-23 21:25:48+00:00,51.1895392,5.1089803,52.0,37.0,3.0,210.0,0.0,795.0,77.0,80.0,76.0,85.0,59.0,True,July,0,29
13669833,178,2023-07-29 09:18:04+00:00,50.9096056,3.6466318,39.0,40.0,162.0,200.0,800.0,796.0,82.0,83.0,92.0,84.0,12.0,False,July,1,30
7446356,178,2023-07-18 10:37:35+00:00,51.0398199,3.6949407,27.0,40.0,189.0,227.0,804.0,795.0,77.0,79.0,83.0,78.0,8.0,False,July,1,29
11237874,116,2023-05-15 05:45:46+00:00,50.8405265,4.032222,40.0,42.0,338.0,310.0,1843.0,1823.0,88.0,86.0,92.0,89.0,52.0,True,May,2,20
1734100,116,2023-07-24 07:59:07+00:00,51.0357592,3.7107339,35.0,45.0,196.0,165.0,801.0,798.0,82.0,82.0,87.0,85.0,1.0,False,July,2,30
14188004,164,2023-07-21 04:18:28+00:00,50.9361873,5.3122104,18.0,27.0,251.0,244.0,798.0,793.0,81.0,80.0,76.0,76.0,59.0,False,July,2,29
15809635,123,2023-05-18 14:19:41+00:00,51.2116117,5.3119327,43.0,42.0,179.0,179.0,800.0,797.0,86.0,88.0,88.0,90.0,61.0,False,May,0,20
14087870,178,2023-04-07 08:57:58+00:00,51.0359324,3.7103031,23.0,31.0,179.0,217.0,796.0,802.0,80.0,83.0,88.0,85.0,10.0,False,April,1,14
10420007,190,2023-04-03 05:52:15+00:00,51.1737966,4.9050648,32.0,34.0,220.0,196.0,804.0,800.0,80.0,81.0,85.0,83.0,51.0,False,April,1,14
8961676,175,2023-01-25 04:50:29+00:00,51.2089874,4.4234737,17.0,10.0,396.0,465.0,1368.0,1406.0,82.0,82.0,84.0,82.0,61.0,True,January,1,4
15237238,178,2023-08-01 11:45:50+00:00,50.8281906,3.8127746,38.0,37.0,262.0,334.0,1300.0,1344.0,83.0,83.0,89.0,81.0,49.0,True,August,1,31
6347277,191,2023-06-08 17:45:14+00:00,51.1891304,4.8441788,43.0,41.0,224.0,227.0,798.0,800.0,88.0,87.0,90.0,87.0,59.0,False,June,2,23
2099898,164,2023-07-31 11:20:00+00:00,51.245613,5.5367801,32.5,11.5,230.5,113.5,810.0,421.0,82.5,0.0,79.0,81.0,10.0,True,July,2,31
13253915,190,2023-08-13 08:23:16+00:00,51.1393277,4.541486,26.0,35.0,3.0,193.0,0.0,805.0,25.0,80.0,33.0,83.0,60.0,True,August,1,32
14954829,190,2023-02-07 21:03:48+00:00,51.1913259,5.1188111,6.0,12.0,227.0,203.0,800.0,793.0,81.0,81.0,81.0,81.0,29.0,False,February,1,6
1367155,175,2023-05-08 17:22:30+00:00,51.1895806,5.1094431,45.0,44.0,3.0,13.0,0.0,0.0,78.0,79.0,81.0,81.0,30.0,True,May,1,19
2558519,186,2023-06-19 03:47:34+00:00,51.1907088,5.1152005,33.0,31.0,165.0,203.0,799.0,786.0,83.0,82.0,76.0,79.0,5.0,False,June,0,25
2963605,186,2023-05-26 09:59:40+00:00,50.9432171,5.3183653,40.0,40.0,151.0,172.0,801.0,802.0,85.0,85.0,83.0,86.0,58.0,False,May,0,21
2190886,190,2023-05-23 01:27:46+00:00,51.1904068,5.111712,23.0,29.0,244.0,286.0,800.0,802.0,82.0,59.0,81.0,56.0,60.0,True,May,1,21
13152894,164,2023-04-18 03:06:39+00:00,51.1907461,5.1138491,10.0,18.0,241.0,234.0,799.0,800.0,82.0,81.0,77.0,78.0,63.0,False,April,2,16
9659651,191,2023-02-17 18:13:25+00:00,51.2095764,4.4230816,39.0,36.0,265.0,338.0,816.0,994.0,87.0,87.0,85.0,85.0,6.0,True,February,2,7
3675373,178,2023-01-25 15:35:16+00:00,51.0153117,3.7752895,11.0,5.0,255.0,310.0,801.0,799.0,65.0,61.0,64.0,60.0,51.0,False,January,1,4
10575305,116,2023-03-31 09:54:36+00:00,50.7695804,3.8723399,11.0,10.0,0.0,17.0,0.0,0.0,10.0,7.0,13.0,11.0,55.0,True,March,2,13
5048595,175,2023-05-15 15:03:16+00:00,51.2461066,5.5421912,31.0,27.0,224.0,276.0,797.0,811.0,82.0,82.0,82.0,82.0,60.0,False,May,1,20
6538169,190,2023-09-04 12:44:24+00:00,51.1807428,4.8274117,29.0,40.0,3.0,196.0,0.0,801.0,28.0,77.0,42.0,79.0,60.0,True,September,1,36
12566787,191,2023-02-17 20:02:26+00:00,51.2461232,5.5423424,31.0,31.0,272.0,289.0,798.0,807.0,82.0,80.0,78.0,76.0,6.0,False,February,2,7
127918,155,2023-04-18 16:07:57+00:00,50.7702704,3.8720555,24.0,34.0,189.0,217.0,801.0,800.0,81.0,83.0,84.0,85.0,51.0,False,April,2,16
11984738,116,2023-05-10 06:41:43+00:00,50.77013415,3.87198305,27.0,38.0,210.0,172.0,800.5,802.0,78.0,77.0,83.5,81.5,59.0,False,May,2,19
14345693,164,2023-02-25 08:45:22+00:00,51.1881483,4.847395,17.0,35.0,389.0,379.0,1541.0,1555.0,82.0,81.0,79.0,79.0,51.0,True,February,2,8
6057521,191,2023-04-10 17:06:16+00:00,51.2461784,5.5428997,26.0,33.0,276.0,282.0,799.0,798.0,81.0,80.0,77.0,76.0,4.0,False,April,2,15
4667354,116,2023-09-08 09:21:55+00:00,51.0153191,3.7753207,32.0,40.0,224.0,182.0,803.0,799.0,79.0,77.0,74.0,72.0,9.0,False,September,2,36
12209229,186,2023-06-21 07:00:43+00:00,50.9308372,5.3272003,40.0,41.0,158.0,193.0,792.0,797.0,80.0,82.0,79.0,83.0,44.0,False,June,0,25
33694,190,2023-08-01 08:01:13+00:00,51.2164208,4.4208989,26.0,38.0,251.0,217.0,802.0,796.0,82.0,75.0,81.0,77.0,60.0,False,August,1,31
9282675,164,2023-02-07 22:43:03+00:00,51.1906808,5.1128413,4.0,3.0,348.0,351.0,801.0,802.0,63.0,62.0,56.0,58.0,60.0,False,February,2,6
11633147,186,2023-02-19 18:56:43+00:00,50.9382552,5.3107375,38.0,40.0,158.0,182.0,800.0,803.0,78.0,82.0,81.0,84.0,59.0,False,February,0,7
17555375,155,2023-06-02 08:15:04+00:00,51.0391876,3.6925297,28.0,20.0,200.0,217.0,795.0,798.0,81.0,81.0,85.0,84.0,49.0,False,June,2,22
17087041,186,2023-05-25 03:38:33+00:00,51.1484144,4.5236867,43.0,48.0,269.0,324.0,1919.0,1895.0,86.0,84.0,81.0,85.0,7.0,True,May,0,21
1915189,178,2023-02-07 13:33:04+00:00,51.0135424,3.7800751,17.0,16.0,251.0,265.0,791.0,796.0,64.0,70.0,66.0,66.0,56.0,False,February,1,6
7812095,191,2023-07-21 02:07:13+00:00,51.1909098,5.1144532,28.0,22.0,386.0,382.0,800.0,799.0,63.0,65.0,52.0,54.0,60.0,False,July,2,29
1328978,116,2023-07-19 11:26:20+00:00,51.0401484,3.6928513,28.0,37.0,231.0,179.0,806.0,799.0,78.0,76.0,77.0,76.0,57.0,False,July,2,29
4887832,164,2023-06-28 00:18:06+00:00,51.190617,5.1134617,24.0,21.0,251.0,251.0,802.0,796.0,82.0,80.0,74.0,73.0,60.0,False,June,2,26
